bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,New Redirect Page,en.wikipedia.org,0,1606340366,SS Luimneach,new,Drnewell,enwiki,unknown,False,-999,26
False,/* List of Big City Greens characters */,en.wikipedia.org,2,1606340367,User:Voicebox64/sandbox,edit,Voicebox64,enwiki,unknown,False,8956,8956
False,"""Added relevant external links.""",en.wikipedia.org,2,1606340364,User:BenignoN/sandbox,edit,BenignoN,enwiki,unknown,False,25522,25546
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340363,1926–27 Southampton F.C. season,edit,Tassedethe,enwiki,unknown,True,57512,57624
False,,en.wikipedia.org,0,1606340369,Young Bess,log,Dr Daniela Fountain,enwiki,abusefilter,unknown,-999,-999
True,"[[:Firestone Indy 400]] removed from category, [[Special:WhatLinksHere/Firestone Indy 400|this page is included within other pages]]",en.wikipedia.org,14,1606340364,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,Added info about soundtrack,en.wikipedia.org,0,1606340366,Young Bess,edit,Dr Daniela Fountain,enwiki,unknown,True,14505,16815
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340367,Atlas Sports & Social F.C.,edit,Tassedethe,enwiki,unknown,True,2505,2513
False,/* Personal life */Update link,en.wikipedia.org,0,1606340365,Sam Sloan,edit,Sa57arc,enwiki,unknown,False,29681,29562
False,/* Murders */,en.wikipedia.org,0,1606340366,Charles Ng,edit,206.74.64.214,enwiki,unknown,False,24620,24659
False,,en.wikipedia.org,0,1606340368,Islam and cats,edit,130.0.25.70,enwiki,unknown,False,8183,8189
False,Fixed parameter,en.wikipedia.org,0,1606340369,Evan Evans Brewery,edit,144.124.159.21,enwiki,unknown,False,1550,1554
False,/* Korean */,en.wikipedia.org,0,1606340369,Longest words,edit,205.178.1.74,enwiki,unknown,False,57796,57848
False,/* Clean sheets */,en.wikipedia.org,0,1606340370,2020–21 Liverpool F.C. season,edit,DillsyOnWiki,enwiki,unknown,False,67719,67719
False,,en.wikipedia.org,0,1606340369,Pavel Baudiš,edit,JohnShmith00,enwiki,unknown,False,2921,2799
False,copyedit lead,en.wikipedia.org,0,1606340369,Dominion Voting Systems,edit,GorillaWarfare,enwiki,unknown,False,35927,35538
False,"[[:Evan Evans Brewery]] removed from category, [[Special:WhatLinksHere/Evan Evans Brewery|this page is included within other pages]]",en.wikipedia.org,14,1606340369,Category:Pages with citations using unnamed parameters,categorize,144.124.159.21,enwiki,unknown,unknown,-999,-999
False,"[[:Evan Evans Brewery]] removed from category, [[Special:WhatLinksHere/Evan Evans Brewery|this page is included within other pages]]",en.wikipedia.org,14,1606340369,Category:Pages using web citations with no URL,categorize,144.124.159.21,enwiki,unknown,unknown,-999,-999
False,"[[:Evan Evans Brewery]] removed from category, [[Special:WhatLinksHere/Evan Evans Brewery|this page is included within other pages]]",en.wikipedia.org,14,1606340369,Category:Pages using citations with accessdate and no URL,categorize,144.124.159.21,enwiki,unknown,unknown,-999,-999
False,Fix unknown parameter,en.wikipedia.org,1,1606340370,Talk:Ivan Tedesco,edit,Rfl0216,enwiki,unknown,True,1546,1536
False,,en.wikipedia.org,0,1606340371,1960 United States presidential election in Alabama,edit,2601:185:203:E550:4CDD:544:19E9:73D5,enwiki,unknown,False,7376,7377
False,/* Mr. Potter */ Where? How?,en.wikipedia.org,3,1606340372,User talk:Teishin,edit,Teishin,enwiki,unknown,False,41506,41609
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340370,1930–31 Rochdale A.F.C. season,edit,Tassedethe,enwiki,unknown,True,31085,31093
False,[[:Talk:Ivan Tedesco]] removed from category,en.wikipedia.org,14,1606340370,Category:Pages using WikiProject Biography with unknown parameters,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340375,Jimmy Two-Shoes,log,Unbon,enwiki,abusefilter,unknown,-999,-999
False,/* Sockpuppets on Tax competition */,en.wikipedia.org,3,1606340374,User talk:GeneralNotability,edit,Snooganssnoogans,enwiki,unknown,False,20484,20724
False,Simplified income tax descriptions,en.wikipedia.org,0,1606340372,Taxation in Germany,edit,HolaHolaCocaCola,enwiki,unknown,True,37897,37636
False,/* Abel (DC Comics) */,en.wikipedia.org,4,1606340374,Wikipedia:Articles for deletion/Abel (DC Comics),edit,Darkknight2149,enwiki,unknown,False,7766,8294
False,/* 29 October */,en.wikipedia.org,0,1606340373,List of shipwrecks in October 1867,edit,George 1861,enwiki,unknown,False,123695,124216
False,,en.wikipedia.org,2,1606340375,User:JonniVegaz/sandbox,edit,JonniVegaz,enwiki,unknown,False,3471,3470
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 10 templates: del empty params (6×); hyphenate params (8×);,en.wikipedia.org,0,1606340372,Woody Jenkins,edit,Monkbot,enwiki,unknown,True,42247,42181
False,Undid revision 990674828 by [[Special:Contributions/ClueBot NG|ClueBot NG]] ([[User talk:ClueBot NG|talk]]),en.wikipedia.org,0,1606340372,Jimmy Two-Shoes,edit,Unbon,enwiki,unknown,False,47623,47697
False,Disambiguating links to [[Do You Believe in Magic]] (link changed to [[Do You Believe in Magic (song)]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].,en.wikipedia.org,0,1606340374,Daydream (The Lovin' Spoonful song),edit,Rodw,enwiki,unknown,True,11938,11969
False,/* Defense Field Activities */,en.wikipedia.org,0,1606340376,List of federal agencies in the United States,edit,Woko Sapien,enwiki,unknown,True,94983,94983
False,Rollback edit(s) by [[Special:Contributions/Anapilliz|Anapilliz]] ([[User_talk:Anapilliz|talk]]): Using Wikipedia for [[WP:NOTADVERTISING|advertising and/or promotion]] is not permitted. [[w:en:WP:RW|(RW 16)]],en.wikipedia.org,0,1606340375,Chase Stokes,edit,4thfile4thrank,enwiki,unknown,True,7636,7587
True,Updating,en.wikipedia.org,4,1606340375,Wikipedia:WikiProject Directory/Description/WikiProject Geology,edit,Reports bot,enwiki,unknown,False,13714,13901
True,"[[:Woody Jenkins]] removed from category, [[Special:WhatLinksHere/Woody Jenkins|this page is included within other pages]]",en.wikipedia.org,14,1606340372,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,add references,en.wikipedia.org,0,1606340375,Vivo (Vico C album),edit,157.253.117.58,enwiki,unknown,False,1786,1960
False,added [[Category:Members of the 20th Saskatchewan Legislature]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340377,Keith Parker,edit,MoonlightTulsi,enwiki,unknown,False,1466,1524
False,"Removing note about needing additional citations and too many primary sources, I think it has been addressed",en.wikipedia.org,0,1606340377,CommScope,edit,Interstatelovebong,enwiki,unknown,False,14235,14139
True,Add: id. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by Evrik | via #UCB_webform,en.wikipedia.org,3,1606340377,User talk:Evrik/test,edit,Citation bot,enwiki,unknown,False,4039,4066
False,"[[:Keith Parker]] added to category, [[Special:WhatLinksHere/Keith Parker|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:Members of the 20th Saskatchewan Legislature,categorize,MoonlightTulsi,enwiki,unknown,unknown,-999,-999
False,/* The Patron's Accreditation and Compliance */ fill out bare ref,en.wikipedia.org,0,1606340378,Council of British International Schools,edit,ClemRutter,enwiki,unknown,False,5970,6119
False,"[[:CommScope]] removed from category, [[Special:WhatLinksHere/CommScope|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:Articles needing additional references from July 2019,categorize,Interstatelovebong,enwiki,unknown,unknown,-999,-999
False,/* Club career */ +citation,en.wikipedia.org,0,1606340377,Christophe Dominici,edit,Ktin,enwiki,unknown,False,8922,9293
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340375,1928–29 Southampton F.C. season,edit,Tassedethe,enwiki,unknown,True,53299,53315
False,"[[:CommScope]] removed from category, [[Special:WhatLinksHere/CommScope|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:All articles needing additional references,categorize,Interstatelovebong,enwiki,unknown,unknown,-999,-999
False,Removing ELs in text ([[WP:SPAM|linkspam]]) per [[WP:EL]],en.wikipedia.org,0,1606340378,"Pasco County, Florida",edit,MB,enwiki,unknown,False,46741,46647
False,"[[:CommScope]] removed from category, [[Special:WhatLinksHere/CommScope|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:Articles lacking reliable references from July 2019,categorize,Interstatelovebong,enwiki,unknown,unknown,-999,-999
False,/* Rfc */,en.wikipedia.org,1,1606340378,Talk:Christian ethics,edit,Jenhawk777,enwiki,unknown,False,59328,59530
False,/* Artificial Intelligence User */,en.wikipedia.org,4,1606340378,Wikipedia:Teahouse,edit,Charles Juvon,enwiki,unknown,False,160193,160429
False,,en.wikipedia.org,0,1606340379,Kiko Femenía,edit,AngusMacintosh,enwiki,unknown,False,15561,15561
False,"[[:CommScope]] removed from category, [[Special:WhatLinksHere/CommScope|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:All articles lacking reliable references,categorize,Interstatelovebong,enwiki,unknown,unknown,-999,-999
False,"[[:CommScope]] removed from category, [[Special:WhatLinksHere/CommScope|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:Articles with multiple maintenance issues,categorize,Interstatelovebong,enwiki,unknown,unknown,-999,-999
False,"[[:Christophe Dominici]] added to category, [[Special:WhatLinksHere/Christophe Dominici|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:All articles needing additional references,categorize,Ktin,enwiki,unknown,unknown,-999,-999
False,"[[:Christophe Dominici]] added to category, [[Special:WhatLinksHere/Christophe Dominici|this page is included within other pages]]",en.wikipedia.org,14,1606340377,Category:Articles needing additional references from November 2020,categorize,Ktin,enwiki,unknown,unknown,-999,-999
False,/* Plot summary */ flag ded link,en.wikipedia.org,0,1606340381,From Babel's Fall'n Glory We Fled,edit,Tillman,enwiki,unknown,False,3804,3813
False,,en.wikipedia.org,2,1606340383,User:Gold Experience Is Pog,log,Gold Experience Is Pog,enwiki,newusers,unknown,-999,-999
False,Correct name,en.wikipedia.org,0,1606340382,List of Continental Basketball Association All-Star Games,edit,Mandarax,enwiki,unknown,True,18457,18458
False,Undid revision 990671055 by [[Special:Contributions/Tedickey|Tedickey]] ([[User talk:Tedickey|talk]]) huh? the source is right there in the infobox (#60),en.wikipedia.org,0,1606340381,College of William & Mary,edit,Contributor321,enwiki,unknown,False,93871,93871
False,link to category on Commons  is now defined on wikidata,en.wikipedia.org,14,1606340382,Category:Purveyors to the Court of Denmark,edit,Robby,enwiki,unknown,False,177,141
False,[[WP:RD3|RD3]]: Purely disruptive material,en.wikipedia.org,2,1606340384,User:GeneralNotability,log,CaptainEek,enwiki,delete,unknown,-999,-999
False,[[WP:AES|←]]Created page with '{{WikiProjectBannerShell|1= {{WikiProject United States|class=|importance=|USfilm=yes|USfilm-importance=}} {{WikiProject Film|class=Cat|American-task-force=yes}} }}',en.wikipedia.org,15,1606340381,Category talk:Works by Adam Wingard,new,Dimadick,enwiki,unknown,False,-999,164
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 42 templates: del empty params (4×); hyphenate params (53×); del |url-status= (1×);,en.wikipedia.org,0,1606340380,Burgess Hill,edit,Monkbot,enwiki,unknown,True,47143,47146
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:Category-Class United States articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category:Purveyors to the Court of Denmark]] added to category,en.wikipedia.org,14,1606340382,Category:Commons category link from Wikidata,categorize,Robby,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:Category-Class United States articles of NA-importance,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:NA-importance United States articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:Category-Class American cinema articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:NA-importance American cinema articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:American cinema task force articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:WikiProject United States articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:Category-Class film articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category talk:Works by Adam Wingard]] added to category,en.wikipedia.org,14,1606340381,Category:WikiProject Film articles,categorize,Dimadick,enwiki,unknown,unknown,-999,-999
False,[[:Category:Purveyors to the Court of Denmark]] removed from category,en.wikipedia.org,14,1606340382,Category:Commons category link is locally defined,categorize,Robby,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340386,User:Camman5277,log,Camman5277,enwiki,newusers,unknown,-999,-999
False,United States,en.wikipedia.org,0,1606340383,Charlie Gard case,edit,Kaiketsu,enwiki,unknown,False,99142,99162
False,,en.wikipedia.org,0,1606340382,Inside Out (2015 film),edit,92.232.95.145,enwiki,unknown,False,86630,86668
False,,en.wikipedia.org,0,1606340385,Didi Senft,edit,Spring Palms,enwiki,unknown,False,6984,7061
True,"[[:Burgess Hill]] removed from category, [[Special:WhatLinksHere/Burgess Hill|this page is included within other pages]]",en.wikipedia.org,14,1606340380,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340385,User:Davidgoodheart/sandbox,edit,Davidgoodheart,enwiki,unknown,False,75663,75683
False,/* Modelling */Mentioned Mainline's Standard Class 4MT 4-6-0 model,en.wikipedia.org,0,1606340385,BR Standard Class 4 4-6-0,edit,Trainz6013,enwiki,unknown,False,9122,9241
False,,en.wikipedia.org,0,1606340387,Planetary equilibrium temperature,edit,173.181.25.153,enwiki,unknown,False,16715,16675
False,Reporting [[Special:Contributions/Anapilliz|Anapilliz]] [[w:en:WP:RW|(RW 16)]],en.wikipedia.org,4,1606340385,Wikipedia:Administrator intervention against vandalism,edit,4thfile4thrank,enwiki,unknown,False,1659,1840
False,,en.wikipedia.org,2,1606340387,User:Odnailro/sandbox,edit,Odnailro,enwiki,unknown,False,2098,1403
False,/* United States */ link,en.wikipedia.org,0,1606340389,Europe first,edit,Whizz40,enwiki,unknown,False,16799,16803
False,,en.wikipedia.org,10,1606340389,Template:Kortebaan speed skaters (women),edit,SportsOlympic,enwiki,unknown,False,1476,1498
False,Added reference,en.wikipedia.org,118,1606340389,Draft:Louisville Youth Philanthropy Council,edit,Jubatus45,enwiki,unknown,True,2098,2189
False,"[[:Wikipedia:Administrator intervention against vandalism]] added to category, [[Special:WhatLinksHere/Wikipedia:Administrator intervention against vandalism|this page is included within other pages]]",en.wikipedia.org,14,1606340385,Category:Noindexed pages,categorize,4thfile4thrank,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340388,Aberford,edit,2A02:C7F:B2FD:9700:2CFC:2F42:8C53:6C0E,enwiki,unknown,False,12506,12541
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 114 templates: del empty params (8×); hyphenate params (107×); cvt lang vals (5×);,en.wikipedia.org,0,1606340389,Jeremih discography,edit,Monkbot,enwiki,unknown,True,69975,69997
False,ce,en.wikipedia.org,1,1606340387,Talk:Jordan Peterson,edit,Acousmana,enwiki,unknown,False,88921,88920
False,[[WP:AES|←]]Created page with '[[Category:People from Ostrava]]',en.wikipedia.org,14,1606340392,Category:Film people from Ostrava,new,Rathfelder,enwiki,unknown,False,-999,32
False,,en.wikipedia.org,2,1606340393,User:Nosebagbear,log,Twsx,enwiki,thanks,unknown,-999,-999
False,[[:Category:Film people from Ostrava]] added to category,en.wikipedia.org,14,1606340392,Category:People from Ostrava,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,direct link,en.wikipedia.org,10,1606340392,Template:Woman's club movement,edit,Websurfer2,enwiki,unknown,False,6078,6076
False,Added tags to the page using [[Wikipedia:Page Curation|Page Curation]] (refimprove),en.wikipedia.org,0,1606340391,Saskatoon Broadway,edit,John B123,enwiki,unknown,False,611,646
False,,en.wikipedia.org,0,1606340392,Saskatoon Broadway,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
False,"[[:Saskatoon Broadway]] added to category, [[Special:WhatLinksHere/Saskatoon Broadway|this page is included within other pages]]",en.wikipedia.org,14,1606340391,Category:Articles needing additional references from November 2020,categorize,John B123,enwiki,unknown,unknown,-999,-999
True,"[[:Jeremih discography]] removed from category, [[Special:WhatLinksHere/Jeremih discography|this page is included within other pages]]",en.wikipedia.org,14,1606340389,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:Saskatoon Broadway]] added to category, [[Special:WhatLinksHere/Saskatoon Broadway|this page is included within other pages]]",en.wikipedia.org,14,1606340391,Category:All articles needing additional references,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340394,List of programs broadcast by Hum TV,edit,119.73.121.31,enwiki,unknown,False,30412,30428
False,/* Universities and Research Institutes */,en.wikipedia.org,0,1606340396,List of federal agencies in the United States,edit,Woko Sapien,enwiki,unknown,True,94983,94984
False,Added a few (hopefully acceptably reliable) citations,en.wikipedia.org,0,1606340394,Shawn Michaels,edit,FireWalkWithMe27,enwiki,unknown,False,129734,131585
False,/* Unblock Clockback */ summary of a long Teahouse discussion that should have been a lot shorter,en.wikipedia.org,4,1606340396,Wikipedia:Teahouse,edit,Davidwr,enwiki,unknown,False,160429,161218
True,Dating maintenance tags: {{Cn}} {{Clarify}},en.wikipedia.org,0,1606340397,Psilocybin therapy,edit,AnomieBOT,enwiki,unknown,True,12164,12202
True,"[[:Psilocybin therapy]] added to category, [[Special:WhatLinksHere/Psilocybin therapy|this page is included within other pages]]",en.wikipedia.org,14,1606340397,Category:Articles with unsourced statements from November 2020,categorize,AnomieBOT,enwiki,unknown,unknown,-999,-999
True,"[[:Psilocybin therapy]] added to category, [[Special:WhatLinksHere/Psilocybin therapy|this page is included within other pages]]",en.wikipedia.org,14,1606340397,Category:Wikipedia articles needing clarification from November 2020,categorize,AnomieBOT,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340398,Derby County F.C.,edit,Openmy,enwiki,unknown,False,97164,97220
True,"[[:Psilocybin therapy]] removed from category, [[Special:WhatLinksHere/Psilocybin therapy|this page is included within other pages]]",en.wikipedia.org,14,1606340397,Category:Articles with unsourced statements,categorize,AnomieBOT,enwiki,unknown,unknown,-999,-999
True,"[[:Psilocybin therapy]] removed from category, [[Special:WhatLinksHere/Psilocybin therapy|this page is included within other pages]]",en.wikipedia.org,14,1606340397,Category:Wikipedia articles needing clarification,categorize,AnomieBOT,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340400,Kendal Cronkhite,edit,184.185.151.206,enwiki,unknown,False,1538,1565
False,,en.wikipedia.org,0,1606340398,Budapest's Palace District,edit,Backofbourke99,enwiki,unknown,False,55611,55814
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 27 templates: del empty params (16×); hyphenate params (21×); del |url-status= (1×); cvt lang vals (1×);,en.wikipedia.org,0,1606340398,ALBA,edit,Monkbot,enwiki,unknown,True,32413,32259
False,,en.wikipedia.org,0,1606340402,Monksfield Novice Hurdle,edit,JockeyColours,enwiki,unknown,False,13321,16497
False,/* Recently Added Claim of being a Turkic ethnic group in the lead */,en.wikipedia.org,1,1606340401,Talk:Uyghurs,edit,Doanri,enwiki,unknown,False,34334,34489
True,Fix broken anchor: [[Special:Diff/990673717|2020-11-25T21:30:36Z]] #Constitutional roles of the vice president→[[Vice President of the United States#Constitutional roles]],en.wikipedia.org,0,1606340404,President of the United States Senate,edit,Cewbot,enwiki,unknown,True,142,120
True,"[[:ALBA]] removed from category, [[Special:WhatLinksHere/ALBA|this page is included within other pages]]",en.wikipedia.org,14,1606340398,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340400,Inside Out (2015 film),edit,92.232.95.145,enwiki,unknown,False,86668,86653
False,/* Jackson County John Doe (1978){{Anchor|Jackson County John Doe (1978)}} */,en.wikipedia.org,0,1606340403,List of unidentified murder victims in the United States,edit,Sumanuil,enwiki,unknown,False,331109,331108
False,added WikiProject tags,en.wikipedia.org,1,1606340402,Talk:Jean-Pascal Fournier,edit,Richard3120,enwiki,unknown,False,65,245
False,Humphreys moved to Indians' minor league page,en.wikipedia.org,0,1606340403,San Francisco Giants minor league players,edit,Lugubrious DBB,enwiki,unknown,False,47071,41726
False,/* Select publications */,en.wikipedia.org,0,1606340404,Sucheta Dalal,edit,Avinash 2143,enwiki,unknown,False,6827,6827
False,wl,en.wikipedia.org,0,1606340404,Dominion Voting Systems,edit,GorillaWarfare,enwiki,unknown,False,35538,35569
False,,en.wikipedia.org,0,1606340403,1960 United States presidential election in Alabama,edit,2601:185:203:E550:4CDD:544:19E9:73D5,enwiki,unknown,False,7377,7376
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Stub-Class biography articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Stub-Class biography (arts and entertainment) articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Unknown-importance biography (arts and entertainment) articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Arts and entertainment work group articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,Requesting speedy deletion ([[WP:CSD#U5|CSD U5]]).,en.wikipedia.org,2,1606340405,User:Michael Saquella,edit,S0091,enwiki,unknown,False,1448,1475
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Stub-Class France articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Unknown-importance France articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Stub-Class Graphic design articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,/* Use */ no it doesn't,en.wikipedia.org,10,1606340405,Template:Ds/talk notice/doc,edit,ProcrastinatingReader,enwiki,unknown,False,3127,3126
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Unknown-importance Graphic design articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:Stub-Class Heavy Metal articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,/* Table of writing styles */,en.wikipedia.org,0,1606340405,Arabic script,edit,Irtapil,enwiki,unknown,False,310035,310020
False,[[:Talk:Jean-Pascal Fournier]] added to category,en.wikipedia.org,14,1606340402,Category:WikiProject Metal articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:Talk:Jean-Pascal Fournier]] removed from category,en.wikipedia.org,14,1606340402,Category:Unassessed biography articles,categorize,Richard3120,enwiki,unknown,unknown,-999,-999
False,[[:User:Michael Saquella]] added to category,en.wikipedia.org,14,1606340405,Category:Noindexed pages,categorize,S0091,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,2,1606340407,User:Mz7,log,Twsx,enwiki,thanks,unknown,-999,-999
False,[[:User:Michael Saquella]] added to category,en.wikipedia.org,14,1606340405,Category:Candidates for speedy deletion,categorize,S0091,enwiki,unknown,unknown,-999,-999
False,[[:User:Michael Saquella]] added to category,en.wikipedia.org,14,1606340405,Category:Candidates for speedy deletion as blatant NOTWEBHOST violations,categorize,S0091,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,4,1606340406,Wikipedia:Sockpuppet investigations/Law8454654,edit,Dylsss,enwiki,unknown,False,3178,3244
False,"clean up, replaced: at in  →  in, [[WP:AWB/T|typo(s) fixed]]: contry → country",en.wikipedia.org,0,1606340403,1987–1989 JVP insurrection,edit,WereSpielChequers,enwiki,unknown,True,46398,46387
False,/* Comics */,en.wikipedia.org,0,1606340406,Ron Goulart,edit,Stoshmaster,enwiki,unknown,True,15402,15426
False,,en.wikipedia.org,0,1606340406,Thrombopoietin,edit,142.154.141.134,enwiki,unknown,False,9479,9495
False,,en.wikipedia.org,0,1606340408,Boldklubben Frem,edit,88.232.175.118,enwiki,unknown,False,32003,32003
True,Alter: title. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by Binho24 | via #UCB_toolbar,en.wikipedia.org,0,1606340406,Sandro de América,edit,Citation bot,enwiki,unknown,False,11613,11609
False,/* RfC - Democracy */ c,en.wikipedia.org,1,1606340402,Talk:Israel,edit,Number 57,enwiki,unknown,False,50498,50884
False,/* Independent producing career */ Correct caps in section header.,en.wikipedia.org,0,1606340408,Jim Lemley,edit,Rich Farmbrough,enwiki,unknown,False,14034,14038
False,/* Aaron Mitchell (rugby union) */ delete,en.wikipedia.org,4,1606340408,Wikipedia:Articles for deletion/Aaron Mitchell (rugby union),edit,Spiderone,enwiki,unknown,False,3957,4125
False,Notification: speedy deletion nomination of [[:User:Michael Saquella]].,en.wikipedia.org,3,1606340406,User talk:Michael Saquella,new,S0091,enwiki,unknown,False,-999,4005
False,/* Documents */ category,en.wikipedia.org,0,1606340408,James Wolfensohn,edit,RFD,enwiki,unknown,False,23524,23531
False,/* Clinical significance */ New referenced section on endoscopic vein harvesting.,en.wikipedia.org,0,1606340408,Small saphenous vein,edit,Bibeyjj,enwiki,unknown,False,4275,5138
False,Undid revision 990674121 by [[Special:Contributions/Tinman2b|Tinman2b]] ([[User talk:Tinman2b|talk]]) please source every inforamtion,en.wikipedia.org,0,1606340408,Revised New Jerusalem Bible,edit,Veverve,enwiki,unknown,False,4537,4435
False,,en.wikipedia.org,2,1606340411,User:Mr. Kalish,log,HopsonRoad,enwiki,thanks,unknown,-999,-999
False,added [[Category:Czech film people]] using [[WP:HC|HotCat]],en.wikipedia.org,14,1606340409,Category:Film people from Ostrava,edit,Rathfelder,enwiki,unknown,False,32,68
False,,en.wikipedia.org,2,1606340409,User:Bushrakhoja,log,Bushrakhoja,enwiki,newusers,unknown,-999,-999
False,"Reverting possible vandalism by [[Special:Contribs/142.154.141.134|142.154.141.134]] to version by Citation bot. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3831884) (Bot)",en.wikipedia.org,0,1606340410,Thrombopoietin,edit,ClueBot NG,enwiki,unknown,True,9495,9479
